"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"East Long Lake",1988,155,1988-06-03,"Epilimnion",-1,NA,NA,5.55,NA
"West Long Lake",1988,155,1988-06-03,"Epilimnion",-1,NA,NA,6.79,NA
"Paul Lake",1988,158,1988-06-06,"Metalimnion",-2,NA,NA,3.76,NA
"Paul Lake",1988,158,1988-06-06,"Epilimnion",-1,NA,NA,5.1,NA
"Peter Lake",1988,159,1988-06-07,"Epilimnion",-1,NA,NA,4.27,NA
"Tuesday Lake",1988,160,1988-06-08,"Metalimnion",-2,NA,NA,8.51,NA
"Tuesday Lake",1988,160,1988-06-08,"Epilimnion",-1,NA,NA,8.68,NA
"Paul Lake",1988,165,1988-06-13,"Metalimnion",-2,NA,NA,3.94,NA
"Paul Lake",1988,165,1988-06-13,"Epilimnion",-1,NA,NA,5.32,NA
"Peter Lake",1988,166,1988-06-14,"Metalimnion",-2,NA,NA,3.55,NA
"Peter Lake",1988,166,1988-06-14,"Epilimnion",-1,NA,NA,4.87,NA
"Tuesday Lake",1988,167,1988-06-15,"Metalimnion",-2,NA,NA,8.37,NA
"Tuesday Lake",1988,167,1988-06-15,"Epilimnion",-1,NA,NA,8.79,NA
"East Long Lake",1988,169,1988-06-17,"Epilimnion",-1,NA,NA,6.46,NA
"West Long Lake",1988,169,1988-06-17,"Epilimnion",-1,NA,NA,6.25,NA
"Paul Lake",1988,172,1988-06-20,"Metalimnion",-2,NA,NA,3.77,NA
"Paul Lake",1988,172,1988-06-20,"Epilimnion",-1,NA,NA,4.9,NA
"Peter Lake",1988,173,1988-06-21,"Metalimnion",-2,NA,NA,3.8,NA
"Peter Lake",1988,173,1988-06-21,"Epilimnion",-1,NA,NA,4.53,NA
"Tuesday Lake",1988,174,1988-06-22,"Metalimnion",-2,NA,NA,8.7,NA
"Tuesday Lake",1988,174,1988-06-22,"Epilimnion",-1,NA,NA,9.48,NA
"Paul Lake",1988,179,1988-06-27,"Metalimnion",-2,NA,NA,3.94,NA
"Paul Lake",1988,179,1988-06-27,"Epilimnion",-1,NA,NA,5.34,NA
"Peter Lake",1988,180,1988-06-28,"Metalimnion",-2,NA,NA,4.03,NA
"Peter Lake",1988,180,1988-06-28,"Epilimnion",-1,NA,NA,5.8,NA
"Tuesday Lake",1988,181,1988-06-29,"Metalimnion",-2,NA,NA,8.68,NA
"Tuesday Lake",1988,181,1988-06-29,"Epilimnion",-1,NA,NA,10.2,NA
"East Long Lake",1988,183,1988-07-01,"Epilimnion",-1,NA,NA,6.46,NA
"West Long Lake",1988,183,1988-07-01,"Epilimnion",-1,NA,NA,6.54,NA
"Paul Lake",1988,186,1988-07-04,"Metalimnion",-2,NA,NA,6.63,NA
"Paul Lake",1988,186,1988-07-04,"Epilimnion",-1,NA,NA,5.47,NA
"Peter Lake",1988,187,1988-07-05,"Metalimnion",-2,NA,NA,4.17,NA
"Peter Lake",1988,187,1988-07-05,"Epilimnion",-1,NA,NA,4.91,NA
"Tuesday Lake",1988,188,1988-07-06,"Metalimnion",-2,NA,NA,9.33,NA
"Tuesday Lake",1988,188,1988-07-06,"Epilimnion",-1,NA,NA,9.35,NA
"Paul Lake",1988,193,1988-07-11,"Metalimnion",-2,NA,NA,4.21,NA
"Paul Lake",1988,193,1988-07-11,"Epilimnion",-1,NA,NA,5.78,NA
"Peter Lake",1988,194,1988-07-12,"Metalimnion",-2,NA,NA,3.64,NA
"Peter Lake",1988,194,1988-07-12,"Epilimnion",-1,NA,NA,4.29,NA
"Tuesday Lake",1988,195,1988-07-13,"Metalimnion",-2,NA,NA,9.46,NA
"Tuesday Lake",1988,195,1988-07-13,"Epilimnion",-1,NA,NA,7.63,NA
"East Long Lake",1988,197,1988-07-15,"Epilimnion",-1,NA,NA,5.19,NA
"West Long Lake",1988,197,1988-07-15,"Epilimnion",-1,NA,NA,6.39,NA
"Paul Lake",1988,200,1988-07-18,"Metalimnion",-2,NA,NA,3.59,NA
"Paul Lake",1988,200,1988-07-18,"Epilimnion",-1,NA,NA,4.64,NA
"Peter Lake",1988,201,1988-07-19,"Metalimnion",-2,NA,NA,3.79,NA
"Peter Lake",1988,201,1988-07-19,"Epilimnion",-1,NA,NA,4.5,NA
"Tuesday Lake",1988,202,1988-07-20,"Metalimnion",-2,NA,NA,8.57,NA
"Tuesday Lake",1988,202,1988-07-20,"Epilimnion",-1,NA,NA,9.25,NA
"Paul Lake",1988,207,1988-07-25,"Metalimnion",-2,NA,NA,3.12,NA
"Paul Lake",1988,207,1988-07-25,"Epilimnion",-1,NA,NA,4.34,NA
"Peter Lake",1988,208,1988-07-26,"Metalimnion",-2,NA,NA,2.98,NA
"Peter Lake",1988,208,1988-07-26,"Epilimnion",-1,NA,NA,5.41,NA
"Tuesday Lake",1988,209,1988-07-27,"Metalimnion",-2,NA,NA,9.62,NA
"Tuesday Lake",1988,209,1988-07-27,"Epilimnion",-1,NA,NA,8.74,NA
"East Long Lake",1988,211,1988-07-29,"Epilimnion",-1,NA,NA,6.31,NA
"West Long Lake",1988,211,1988-07-29,"Epilimnion",-1,NA,NA,6.1,NA
"Paul Lake",1988,214,1988-08-01,"Metalimnion",-2,NA,NA,2.81,NA
"Paul Lake",1988,214,1988-08-01,"Epilimnion",-1,NA,NA,5.24,NA
"Peter Lake",1988,215,1988-08-02,"Metalimnion",-2,NA,NA,3.69,NA
"Peter Lake",1988,215,1988-08-02,"Epilimnion",-1,NA,NA,5.02,NA
"Tuesday Lake",1988,216,1988-08-03,"Metalimnion",-2,NA,NA,8.57,NA
"Tuesday Lake",1988,216,1988-08-03,"Epilimnion",-1,NA,NA,8.27,NA
"Paul Lake",1988,221,1988-08-08,"Metalimnion",-2,NA,NA,3.86,NA
"Paul Lake",1988,221,1988-08-08,"Epilimnion",-1,NA,NA,5.42,NA
"Peter Lake",1988,222,1988-08-09,"Metalimnion",-2,NA,NA,3.79,NA
"Peter Lake",1988,222,1988-08-09,"Epilimnion",-1,NA,NA,3.76,NA
"Tuesday Lake",1988,223,1988-08-10,"Metalimnion",-2,NA,NA,10.26,NA
"Tuesday Lake",1988,223,1988-08-10,"Epilimnion",-1,NA,NA,8.39,NA
"East Long Lake",1988,225,1988-08-12,"Epilimnion",-1,NA,NA,6.19,NA
"West Long Lake",1988,225,1988-08-12,"Epilimnion",-1,NA,NA,6.06,NA
"Paul Lake",1988,228,1988-08-15,"Metalimnion",-2,NA,NA,3.69,NA
"Paul Lake",1988,228,1988-08-15,"Epilimnion",-1,NA,NA,5.11,NA
"Peter Lake",1988,229,1988-08-16,"Metalimnion",-2,NA,NA,3.5,NA
"Peter Lake",1988,229,1988-08-16,"Epilimnion",-1,NA,NA,4.36,NA
"Tuesday Lake",1988,230,1988-08-17,"Metalimnion",-2,NA,NA,9.39,NA
"Tuesday Lake",1988,230,1988-08-17,"Epilimnion",-1,NA,NA,8.52,NA
"Paul Lake",1988,235,1988-08-22,"Metalimnion",-2,NA,NA,4.66,NA
"Paul Lake",1988,235,1988-08-22,"Epilimnion",-1,NA,NA,5.39,NA
"Peter Lake",1988,236,1988-08-23,"Metalimnion",-2,NA,NA,3.69,NA
"Peter Lake",1988,236,1988-08-23,"Epilimnion",-1,NA,NA,4.81,NA
"Tuesday Lake",1988,236,1988-08-23,"Metalimnion",-2,NA,NA,8.6,NA
"Tuesday Lake",1988,236,1988-08-23,"Epilimnion",-1,NA,NA,10.36,NA
"East Long Lake",1988,239,1988-08-26,"Epilimnion",-1,NA,NA,6.03,NA
"West Long Lake",1988,239,1988-08-26,"Epilimnion",-1,NA,NA,7.47,NA
"Paul Lake",1988,242,1988-08-29,"Metalimnion",-2,NA,NA,4.64,NA
"Paul Lake",1988,242,1988-08-29,"Epilimnion",-1,NA,NA,4.55,NA
"Peter Lake",1988,243,1988-08-30,"Metalimnion",-2,NA,NA,3.87,NA
"Peter Lake",1988,243,1988-08-30,"Epilimnion",-1,NA,NA,4.11,NA
"Tuesday Lake",1988,244,1988-08-31,"Metalimnion",-2,NA,NA,8.95,NA
"Tuesday Lake",1988,244,1988-08-31,"Epilimnion",-1,NA,NA,9.04,NA
"Paul Lake",1988,249,1988-09-05,"Metalimnion",-2,NA,NA,4.74,NA
"Paul Lake",1988,249,1988-09-05,"Epilimnion",-1,NA,NA,5.26,NA
"Peter Lake",1988,250,1988-09-06,"Metalimnion",-2,NA,NA,4.05,NA
"Peter Lake",1988,250,1988-09-06,"Epilimnion",-1,NA,NA,4.65,NA
"Tuesday Lake",1988,251,1988-09-07,"Metalimnion",-2,NA,NA,9.38,NA
"Tuesday Lake",1988,251,1988-09-07,"Epilimnion",-1,NA,NA,9.64,NA
"Paul Lake",1989,142,1989-05-22,"Metalimnion",-2,NA,NA,5.5,NA
"Paul Lake",1989,142,1989-05-22,"Epilimnion",-1,NA,NA,5.08,NA
"Peter Lake",1989,143,1989-05-23,"Metalimnion",-2,NA,NA,4.82,NA
"Peter Lake",1989,143,1989-05-23,"Epilimnion",-1,NA,NA,4.74,NA
"Tuesday Lake",1989,144,1989-05-24,"Metalimnion",-2,NA,NA,8.57,NA
"Tuesday Lake",1989,144,1989-05-24,"Epilimnion",-1,NA,NA,8.38,NA
"East Long Lake",1989,146,1989-05-26,"Epilimnion",-1,NA,NA,6.93,NA
"West Long Lake",1989,146,1989-05-26,"Epilimnion",-1,NA,NA,7.65,NA
"Paul Lake",1989,149,1989-05-29,"Metalimnion",-2,NA,NA,4.37,NA
"Paul Lake",1989,149,1989-05-29,"Epilimnion",-1,NA,NA,4.69,NA
"Peter Lake",1989,150,1989-05-30,"Metalimnion",-2,NA,NA,5.19,NA
"Peter Lake",1989,150,1989-05-30,"Epilimnion",-1,NA,NA,5.11,NA
"Tuesday Lake",1989,151,1989-05-31,"Metalimnion",-2,NA,NA,9.36,NA
"Tuesday Lake",1989,151,1989-05-31,"Epilimnion",-1,NA,NA,9.56,NA
"Paul Lake",1989,156,1989-06-05,"Metalimnion",-2,NA,NA,5.7,NA
"Paul Lake",1989,156,1989-06-05,"Epilimnion",-1,NA,NA,4.69,NA
"Peter Lake",1989,157,1989-06-06,"Metalimnion",-2,NA,NA,5.01,NA
"Peter Lake",1989,157,1989-06-06,"Epilimnion",-1,NA,NA,4.86,NA
"Tuesday Lake",1989,158,1989-06-07,"Metalimnion",-2,NA,NA,10.22,NA
"Tuesday Lake",1989,158,1989-06-07,"Epilimnion",-1,NA,NA,9.51,NA
"East Long Lake",1989,161,1989-06-10,"Epilimnion",-1,NA,NA,8.22,NA
"West Long Lake",1989,161,1989-06-10,"Epilimnion",-1,NA,NA,7.22,NA
"Paul Lake",1989,163,1989-06-12,"Metalimnion",-2,NA,NA,4.78,NA
"Paul Lake",1989,163,1989-06-12,"Epilimnion",-1,NA,NA,5.01,NA
"Peter Lake",1989,164,1989-06-13,"Metalimnion",-2,NA,NA,5.93,NA
"Peter Lake",1989,164,1989-06-13,"Epilimnion",-1,NA,NA,8.77,NA
